timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:10:55.852004,336,bird,0.20992937684059143,576.6455688476562,330.8127136230469,95.8795166015625,296.80072021484375,2025-05-11 13:10:00,28457.109581194818
2025-05-11 13:10:56.082219,337,clock,0.5516270399093628,604.1199340820312,82.06917572021484,54.310546875,44.19151306152344,2025-05-11 13:10:00,2400.0652416050434
2025-05-11 13:10:56.082219,337,clock,0.6719746589660645,597.3833618164062,89.3514633178711,83.9849853515625,95.76976013183594,2025-05-11 13:10:00,8043.2219017948955
2025-05-11 13:10:56.082219,337,person,0.5228098630905151,586.0511474609375,335.56512451171875,93.06536865234375,286.72412109375,2025-05-11 13:10:00,26684.086031109095
2025-05-11 13:10:56.295023,338,clock,0.6412254571914673,604.0309448242188,82.1014404296875,54.3629150390625,44.22713088989258,2025-05-11 13:10:00,2404.315758988727
2025-05-11 13:10:56.295023,338,clock,0.6883230209350586,597.567138671875,89.13177490234375,84.13751220703125,95.9720687866211,2025-05-11 13:10:00,8074.851109068375
2025-05-11 13:10:56.295023,338,person,0.48013705015182495,586.7867431640625,336.1976623535156,93.68121337890625,285.1063232421875,2025-05-11 13:10:00,26709.106303326786
2025-05-11 13:10:56.527211,339,clock,0.6647091507911682,603.8692626953125,82.0225830078125,54.46087646484375,44.33123779296875,2025-05-11 13:10:00,2414.3180649764836
2025-05-11 13:10:56.527211,339,clock,0.5388117432594299,597.411376953125,89.1678466796875,84.47784423828125,96.36248016357422,2025-05-11 13:10:00,8140.49458967289
2025-05-11 13:10:56.527211,339,person,0.5297309160232544,585.094482421875,335.39166259765625,95.69281005859375,286.6888122558594,2025-05-11 13:10:00,27434.058057123795
2025-05-11 13:10:56.527211,339,bird,0.6631091833114624,281.9674072265625,366.674560546875,290.88720703125,225.97622680664062,2025-05-11 13:10:00,65733.59347124398
2025-05-11 13:10:56.746169,340,clock,0.5900707244873047,603.92236328125,82.0793685913086,54.61077880859375,44.42683410644531,2025-05-11 13:10:00,2426.1840105531737
2025-05-11 13:10:56.746169,340,clock,0.6001440286636353,597.5157470703125,89.31713104248047,84.37493896484375,96.25813293457031,2025-05-11 13:10:00,8121.774091224186
2025-05-11 13:10:56.746169,340,person,0.6675985455513,583.1492919921875,334.8670959472656,97.72967529296875,287.6405029296875,2025-05-11 13:10:00,28111.012952424586
2025-05-11 13:10:56.746169,340,bird,0.4055028259754181,316.5511169433594,382.38397216796875,249.9181671142578,194.58889770507812,2025-05-11 13:10:00,48631.30065523693
2025-05-11 13:10:56.962098,341,clock,0.5237497687339783,604.056884765625,82.02242279052734,54.31964111328125,44.18379592895508,2025-05-11 13:10:00,2400.047937883297
2025-05-11 13:10:56.962098,341,clock,0.5721656680107117,597.8260498046875,89.2757339477539,84.29827880859375,96.27668762207031,2025-05-11 13:10:00,8115.95905593317
2025-05-11 13:10:56.962098,341,person,0.5857453346252441,582.3968505859375,327.5522766113281,103.57891845703125,302.37677001953125,2025-05-11 13:10:00,31319.85880515352
2025-05-11 13:10:56.962098,341,bird,0.300459623336792,333.3526611328125,387.734375,235.47805786132812,183.8006591796875,2025-05-11 13:10:00,43281.0222572647
2025-05-11 13:10:57.245255,342,clock,0.6176285743713379,604.0574951171875,82.10940551757812,54.3524169921875,44.23131561279297,2025-05-11 13:10:00,2404.078910299577
2025-05-11 13:10:57.245255,342,clock,0.6862694621086121,597.645751953125,89.11167907714844,84.13385009765625,96.05926513671875,2025-05-11 13:10:00,8081.835813503712
2025-05-11 13:10:57.245255,342,person,0.4660181403160095,581.7564086914062,325.12042236328125,106.1864013671875,307.3197021484375,2025-05-11 13:10:00,32633.1732403785
2025-05-11 13:10:57.245255,342,bird,0.330462783575058,337.7041320800781,388.87939453125,231.920654296875,181.55105590820312,2025-05-11 13:10:00,42105.439674519
2025-05-11 13:10:57.463120,343,clock,0.6186897158622742,603.7363891601562,82.22718811035156,54.6773681640625,44.51382064819336,2025-05-11 13:10:00,2433.8985599703155
2025-05-11 13:10:57.463120,343,clock,0.6902753114700317,597.7144775390625,89.21560668945312,83.99859619140625,95.91458129882812,2025-05-11 13:10:00,8056.690183388069
2025-05-11 13:10:57.463120,343,person,0.39907822012901306,580.7887573242188,324.45318603515625,107.7889404296875,308.74853515625,2025-05-11 13:10:00,33279.67746371031
2025-05-11 13:10:57.463120,343,bird,0.4748617112636566,334.8417663574219,388.97662353515625,230.47613525390625,181.41079711914062,2025-05-11 13:10:00,41810.85941335
2025-05-11 13:10:57.693413,344,clock,0.7265555262565613,603.6400146484375,82.24263000488281,54.83502197265625,44.642860412597656,2025-05-11 13:10:00,2447.9922316470183
2025-05-11 13:10:57.693413,344,clock,0.666094183921814,597.813232421875,88.82853698730469,84.37359619140625,96.62228393554688,2025-05-11 13:10:00,8152.369567869231
2025-05-11 13:10:57.693413,344,person,0.499737411737442,580.734619140625,323.95477294921875,109.22222900390625,310.4602966308594,2025-05-11 13:10:00,33909.16561523639
2025-05-11 13:10:57.693413,344,bird,0.22719115018844604,337.2249755859375,388.51861572265625,230.70733642578125,182.2935791015625,2025-05-11 13:10:00,42056.466082043946
2025-05-11 13:10:57.912821,345,clock,0.653815746307373,603.7760009765625,82.10477447509766,54.80108642578125,44.586151123046875,2025-05-11 13:10:00,2443.3695210870355
2025-05-11 13:10:57.912821,345,clock,0.6769396662712097,597.8812255859375,88.49021911621094,84.23760986328125,96.78588104248047,2025-05-11 13:10:00,8153.0112875304185
2025-05-11 13:10:57.912821,345,person,0.32692229747772217,581.8082275390625,323.7210693359375,109.65228271484375,310.34552001953125,2025-05-11 13:10:00,34030.09470046684
2025-05-11 13:10:57.912821,345,bird,0.3885142207145691,336.2320556640625,389.38800048828125,227.2841796875,180.58511352539062,2025-05-11 13:10:00,41044.13939139247
2025-05-11 13:10:57.912821,345,bird,0.4472093880176544,294.4465026855469,362.5294494628906,306.8875732421875,234.3712158203125,2025-05-11 13:10:00,71925.61366091669
2025-05-11 13:10:58.131062,346,clock,0.5655695796012878,603.8804931640625,81.92891693115234,54.93597412109375,44.68935012817383,2025-05-11 13:10:00,2455.052982129855
2025-05-11 13:10:58.131062,346,clock,0.7178190350532532,597.8130493164062,88.90461730957031,84.2054443359375,96.47308349609375,2025-05-11 13:10:00,8123.558862246573
2025-05-11 13:10:58.131062,346,person,0.4851086139678955,582.0347900390625,323.37347412109375,110.25531005859375,310.7568664550781,2025-05-11 13:10:00,34262.59466384165
2025-05-11 13:10:58.131062,346,bird,0.4395555257797241,335.2194519042969,390.1014404296875,224.11376953125,179.17813110351562,2025-05-11 13:10:00,40156.2863791734
2025-05-11 13:10:58.131062,346,bird,0.3253668546676636,293.53118896484375,360.31292724609375,312.0691223144531,238.11981201171875,2025-05-11 13:10:00,74309.84074017964
2025-05-11 13:10:58.353717,347,clock,0.7055904269218445,603.63916015625,82.03219604492188,54.7677001953125,44.481040954589844,2025-05-11 13:10:00,2436.1243153763935
2025-05-11 13:10:58.353717,347,clock,0.7211630940437317,597.7513427734375,88.42938995361328,84.44537353515625,96.82762145996094,2025-05-11 13:10:00,8176.644662707113
2025-05-11 13:10:58.353717,347,person,0.4079801142215729,581.2532958984375,324.4296875,110.29412841796875,308.63421630859375,2025-05-11 13:10:00,34040.541887719184
2025-05-11 13:10:58.353717,347,person,0.40031835436820984,341.3525695800781,388.56451416015625,227.4154510498047,182.40829467773438,2025-05-11 13:10:00,41482.46460936265
2025-05-11 13:10:58.593019,348,clock,0.7351076602935791,603.7857666015625,82.20524597167969,54.711181640625,44.430049896240234,2025-05-11 13:10:00,2430.8205301752314
2025-05-11 13:10:58.593019,348,clock,0.649376630783081,597.7999267578125,88.52407836914062,83.96484375,96.28316497802734,2025-05-11 13:10:00,8084.400903135538
2025-05-11 13:10:58.593019,348,person,0.6541876792907715,580.9561767578125,324.56817626953125,110.84368896484375,308.2193603515625,2025-05-11 13:10:00,34164.17091175169
2025-05-11 13:10:58.593019,348,bird,0.13019269704818726,349.36700439453125,388.5008544921875,227.95004272460938,182.42852783203125,2025-05-11 13:10:00,41584.590713499114
2025-05-11 13:10:58.882550,349,clock,0.7057728171348572,603.9791870117188,82.2061767578125,54.5068359375,44.29578399658203,2025-05-11 13:10:00,2414.423031024635
2025-05-11 13:10:58.882550,349,clock,0.7005200386047363,597.67724609375,88.88137817382812,84.24053955078125,96.6307144165039,2025-05-11 13:10:00,8140.223519623745
2025-05-11 13:10:58.882550,349,person,0.5400403141975403,580.94091796875,326.8019104003906,110.10626220703125,303.8460693359375,2025-05-11 13:10:00,33455.35498087853
2025-05-11 13:10:58.882550,349,bird,0.16532276570796967,354.0599060058594,388.87481689453125,227.67796325683594,181.64822387695312,2025-05-11 13:10:00,41357.29764152644
2025-05-11 13:10:59.098954,350,clock,0.6139706969261169,603.704345703125,81.99128723144531,54.61236572265625,44.33234405517578,2025-05-11 13:10:00,2421.0941868838854
2025-05-11 13:10:59.098954,350,clock,0.7430161237716675,597.4323120117188,88.8539047241211,84.00146484375,96.24464416503906,2025-05-11 13:10:00,8084.691093228757
2025-05-11 13:10:59.098954,350,person,0.7070768475532532,581.2623291015625,331.0306396484375,108.0836181640625,295.431640625,2025-05-11 13:10:00,31931.320638895035
2025-05-11 13:10:59.098954,350,bird,0.12207739800214767,361.1670227050781,389.3223876953125,227.40342712402344,180.7249755859375,2025-05-11 13:10:00,41097.47881514765
2025-05-11 13:10:59.329406,351,clock,0.6676492691040039,604.0335693359375,81.95951843261719,54.810302734375,44.50926208496094,2025-05-11 13:10:00,2439.566129360348
2025-05-11 13:10:59.329406,351,clock,0.5586528182029724,597.5655517578125,88.84439086914062,83.43048095703125,95.47298431396484,2025-05-11 13:10:00,7965.356999717187
2025-05-11 13:10:59.329406,351,person,0.5474661588668823,579.4346923828125,333.58673095703125,107.72735595703125,290.0809020996094,2025-05-11 13:10:00,31249.648596821353
2025-05-11 13:10:59.555354,352,clock,0.6584388017654419,604.0443115234375,82.01152038574219,54.8543701171875,44.579105377197266,2025-05-11 13:10:00,2445.3587458538823
2025-05-11 13:10:59.555354,352,clock,0.6014534831047058,597.313720703125,89.2027587890625,83.90216064453125,95.91478729248047,2025-05-11 13:10:00,8047.457891599741
2025-05-11 13:10:59.555354,352,person,0.2789989113807678,576.44140625,333.4368896484375,109.78375244140625,290.375732421875,2025-05-11 13:10:00,31878.537523195148
2025-05-11 13:10:59.775110,353,clock,0.7181705236434937,603.9906005859375,82.1482162475586,54.76312255859375,44.483028411865234,2025-05-11 13:10:00,2436.0295366963837
2025-05-11 13:10:59.775110,353,clock,0.5405415296554565,597.6685791015625,88.68997955322266,84.34234619140625,96.54176330566406,2025-05-11 13:10:00,8142.558822655119
2025-05-11 13:10:59.775110,353,person,0.12433850765228271,576.40185546875,334.0594177246094,110.84002685546875,288.9598388671875,2025-05-11 13:10:00,32028.316300190985
2025-05-11 13:10:59.775110,353,person,0.5982747673988342,459.87652587890625,329.24310302734375,357.9264831542969,300.81915283203125,2025-05-11 13:10:00,107671.14143862389
2025-05-11 13:11:00.010700,354,clock,0.6984753012657166,603.989501953125,82.15652465820312,54.53857421875,44.303836822509766,2025-05-11 13:11:00,2416.268092719838
2025-05-11 13:11:00.010700,354,clock,0.7413122653961182,597.6380615234375,89.00397491455078,83.8985595703125,95.97904968261719,2025-05-11 13:11:00,8052.504017299041
2025-05-11 13:11:00.010700,354,person,0.6526855230331421,461.04302978515625,325.3479919433594,357.9139404296875,308.5616455078125,2025-05-11 13:11:00,110438.51440916955
2025-05-11 13:11:00.307508,355,clock,0.7419261932373047,604.0474853515625,82.14665985107422,55.17742919921875,44.85880661010742,2025-05-11 13:11:00,2475.1936256906483
2025-05-11 13:11:00.307508,355,clock,0.5180681943893433,597.578857421875,89.15667724609375,83.94952392578125,96.00865936279297,2025-05-11 13:11:00,8059.88124625897
2025-05-11 13:11:00.307508,355,person,0.7118800282478333,462.85455322265625,324.9248046875,354.2908630371094,309.4347839355469,2025-05-11 13:11:00,109629.91665422637
2025-05-11 13:11:00.618027,356,clock,0.6700885891914368,603.6943359375,82.24333190917969,55.03155517578125,44.73216247558594,2025-05-11 13:11:00,2461.680467407219
2025-05-11 13:11:00.618027,356,clock,0.6297071576118469,597.544677734375,89.25321197509766,84.43817138671875,96.62425231933594,2025-05-11 13:11:00,8158.775177453645
2025-05-11 13:11:00.618027,356,person,0.6766760945320129,462.3402404785156,324.5856018066406,355.31951904296875,310.1082763671875,2025-05-11 13:11:00,110187.5236100331
2025-05-11 13:11:00.618027,356,umbrella,0.3078097403049469,201.7081298828125,333.83135986328125,120.32130432128906,41.2745361328125,2025-05-11 13:11:00,4966.206022756174
2025-05-11 13:11:00.934180,357,clock,0.7635324001312256,603.58203125,82.12762451171875,55.1962890625,44.803916931152344,2025-05-11 13:11:00,2473.0099500641227
2025-05-11 13:11:00.934180,357,clock,0.5456246733665466,597.7902221679688,88.59053039550781,84.3138427734375,96.57946014404297,2025-05-11 13:11:00,8142.985417728312
2025-05-11 13:11:00.934180,357,person,0.673084557056427,462.9629821777344,324.123291015625,354.07403564453125,311.054931640625,2025-05-11 13:11:00,110136.47495312989
2025-05-11 13:11:00.934180,357,umbrella,0.3908586800098419,201.65164184570312,333.5187683105469,119.91465759277344,41.13751220703125,2025-05-11 13:11:00,4932.99069052469
2025-05-11 13:11:01.310191,358,clock,0.5990956425666809,604.0661010742188,81.85694885253906,55.395751953125,45.06389617919922,2025-05-11 13:11:00,2496.3484147842973
2025-05-11 13:11:01.310191,358,clock,0.574606716632843,597.8155517578125,88.482177734375,83.72589111328125,95.86810302734375,2025-05-11 13:11:00,8026.642355304211
2025-05-11 13:11:01.310191,358,person,0.670785129070282,466.26519775390625,327.4951171875,347.4695739746094,304.3445739746094,2025-05-11 13:11:00,105750.47946044151
2025-05-11 13:11:01.310191,358,umbrella,0.37435415387153625,201.24913024902344,333.52435302734375,120.61984252929688,41.381927490234375,2025-05-11 13:11:00,4991.481577430852
2025-05-11 13:11:01.719398,359,clock,0.43404921889305115,604.1005859375,81.92731475830078,55.181884765625,44.91390609741211,2025-05-11 13:11:00,2478.433990641497
2025-05-11 13:11:01.719398,359,clock,0.6751681566238403,597.759521484375,88.80510711669922,83.776611328125,95.91114807128906,2025-05-11 13:11:00,8035.1109740026295
2025-05-11 13:11:01.719398,359,person,0.7624961733818054,465.21624755859375,323.55340576171875,349.5675048828125,312.0040283203125,2025-05-11 13:11:00,109066.46969331801
2025-05-11 13:11:01.719398,359,umbrella,0.34465494751930237,201.6658477783203,333.54034423828125,119.93594360351562,41.151275634765625,2025-05-11 13:11:00,4935.517073743977
2025-05-11 13:11:02.127966,360,clock,0.7422983646392822,604.075439453125,82.09896850585938,54.64495849609375,44.48797607421875,2025-05-11 13:11:00,2431.0436061508954
2025-05-11 13:11:02.127966,360,clock,0.7190090417861938,597.5565185546875,89.15618133544922,83.8424072265625,95.91929626464844,2025-05-11 13:11:00,8042.10469830595
2025-05-11 13:11:02.127966,360,person,0.7869442701339722,465.89959716796875,322.72137451171875,348.2007751464844,313.56011962890625,2025-05-11 13:11:00,109181.87670980953
2025-05-11 13:11:02.127966,360,umbrella,0.5350074172019958,201.77874755859375,333.8210754394531,120.29388427734375,41.295166015625,2025-05-11 13:11:00,4967.555921897292
2025-05-11 13:11:02.545964,361,clock,0.7013239860534668,603.903564453125,82.00556945800781,55.18023681640625,44.946468353271484,2025-05-11 13:11:00,2480.1567677946296
2025-05-11 13:11:02.545964,361,clock,0.6460766792297363,597.8759155273438,89.00177001953125,83.6990966796875,95.79863739013672,2025-05-11 13:11:00,8018.259412699379
2025-05-11 13:11:02.545964,361,person,0.7973519563674927,467.0072326660156,323.66156005859375,345.98553466796875,312.0252990722656,2025-05-11 13:11:00,107956.23992945068
2025-05-11 13:11:02.545964,361,umbrella,0.2670728862285614,201.76702880859375,333.85394287109375,120.16014099121094,41.270904541015625,2025-05-11 13:11:00,4959.117708483245
2025-05-11 13:11:02.929294,362,clock,0.5135833621025085,603.8524169921875,82.12080383300781,54.97796630859375,44.789283752441406,2025-05-11 13:11:00,2462.423733127769
2025-05-11 13:11:02.929294,362,clock,0.6778570413589478,597.677490234375,89.40153503417969,84.05487060546875,96.20977020263672,2025-05-11 13:11:00,8086.899785364512
2025-05-11 13:11:02.929294,362,person,0.612520158290863,472.99017333984375,332.74029541015625,334.0196838378906,293.6812744140625,2025-05-11 13:11:00,98095.32642889395
2025-05-11 13:11:02.929294,362,umbrella,0.1466047614812851,201.56700134277344,333.5897216796875,118.54391479492188,40.675445556640625,2025-05-11 13:11:00,4821.82655231189
2025-05-11 13:11:03.297309,363,clock,0.5433062314987183,604.1287841796875,82.09965515136719,54.4910888671875,44.4438362121582,2025-05-11 13:11:00,2421.7930286354385
2025-05-11 13:11:03.297309,363,clock,0.7538085579872131,597.776611328125,89.48397827148438,83.97760009765625,96.14984130859375,2025-05-11 13:11:00,8074.432922866195
2025-05-11 13:11:03.297309,363,person,0.6644511818885803,473.23126220703125,329.3191223144531,333.5374450683594,299.72064208984375,2025-05-11 13:11:00,99968.05719689466
2025-05-11 13:11:03.297309,363,umbrella,0.11166906356811523,201.27261352539062,333.5094299316406,117.67303466796875,40.322998046875,2025-05-11 13:11:00,4744.929547086358
2025-05-11 13:11:03.670732,364,clock,0.6347581148147583,604.0375366210938,82.10504913330078,54.6756591796875,44.58676528930664,2025-05-11 13:11:00,2437.8107828828506
2025-05-11 13:11:03.670732,364,clock,0.7036609053611755,597.5504150390625,88.87291717529297,83.97601318359375,96.08143615722656,2025-05-11 13:11:00,8068.535949437879
2025-05-11 13:11:03.670732,364,person,0.6099143028259277,465.4384765625,330.6441650390625,342.2451171875,296.9031982421875,2025-05-11 13:11:00,101613.669875741
2025-05-11 13:11:03.670732,364,umbrella,0.30377212166786194,201.5940399169922,333.43328857421875,119.17398071289062,40.861297607421875,2025-05-11 13:11:00,4869.603492970578
2025-05-11 13:11:04.018348,365,clock,0.7648070454597473,603.871826171875,82.24601745605469,54.70599365234375,44.614322662353516,2025-05-11 13:11:00,2440.6708523703273
2025-05-11 13:11:04.018348,365,clock,0.6050679087638855,597.7369384765625,88.32158660888672,84.4779052734375,96.79090881347656,2025-05-11 13:11:00,8176.6932260748
2025-05-11 13:11:04.018348,365,person,0.6806087493896484,447.86346435546875,307.3777160644531,384.2730712890625,344.08660888671875,2025-05-11 13:11:00,132223.21798633784
2025-05-11 13:11:04.330880,366,clock,0.7257654070854187,603.796630859375,82.18289184570312,54.3485107421875,44.26885223388672,2025-05-11 13:11:00,2405.9461911777034
2025-05-11 13:11:04.330880,366,clock,0.6700890064239502,597.7322998046875,88.4500732421875,84.535400390625,97.15277862548828,2025-05-11 13:11:00,8212.849040167406
2025-05-11 13:11:04.330880,366,person,0.6857053637504578,436.2684326171875,291.69573974609375,407.4631042480469,375.59661865234375,2025-05-11 13:11:00,153041.76418115385
2025-05-11 13:11:04.700979,367,clock,0.5490161180496216,603.7355346679688,82.11680603027344,54.3212890625,44.199180603027344,2025-05-11 13:11:00,2400.9564658626914
2025-05-11 13:11:04.700979,367,clock,0.6963096857070923,597.92578125,88.82209777832031,83.97491455078125,96.3692855834961,2025-05-11 13:11:00,8092.60252219392
2025-05-11 13:11:04.700979,367,person,0.7608030438423157,432.34747314453125,285.5569152832031,415.3050537109375,387.53070068359375,2025-05-11 13:11:00,160943.45846203715
2025-05-11 13:11:05.025754,368,clock,0.4133330285549164,603.9398193359375,81.80856323242188,54.7537841796875,44.461097717285156,2025-05-11 13:11:00,2434.413348804228
2025-05-11 13:11:05.025754,368,clock,0.47365209460258484,597.701416015625,89.38546752929688,83.91998291015625,96.25820922851562,2025-05-11 13:11:00,8077.987273419276
2025-05-11 13:11:05.025754,368,person,0.7510884404182434,438.6924743652344,294.7716979980469,402.61505126953125,369.30023193359375,2025-05-11 13:11:00,148685.83181379363
2025-05-11 13:11:05.394358,369,clock,0.717045247554779,604.0516357421875,82.0396957397461,54.63226318359375,44.36995315551758,2025-05-11 13:11:00,2424.0309582359623
2025-05-11 13:11:05.394358,369,clock,0.6572228670120239,597.6767578125,89.32815551757812,83.7364501953125,95.99844360351562,2025-05-11 13:11:00,8038.568891633302
2025-05-11 13:11:05.394358,369,person,0.6666107177734375,440.58258056640625,294.21575927734375,398.8348693847656,369.99444580078125,2025-05-11 13:11:00,147566.68646404333
2025-05-11 13:11:05.732246,370,clock,0.5126741528511047,604.039306640625,82.10250854492188,54.59161376953125,44.34635543823242,2025-05-11 13:11:00,2420.939108170336
2025-05-11 13:11:05.732246,370,clock,0.6515225768089294,597.6240234375,89.66378021240234,84.02349853515625,96.32786560058594,2025-05-11 13:11:00,8093.804274185561
2025-05-11 13:11:05.732246,370,person,0.3522304594516754,450.236328125,313.01104736328125,372.6181335449219,332.8103332519531,2025-05-11 13:11:00,124011.16520080622
2025-05-11 13:11:06.060160,371,clock,0.6411840915679932,603.9033203125,82.06153106689453,54.9434814453125,44.66886901855469,2025-05-11 13:11:00,2454.263176104054
2025-05-11 13:11:06.060160,371,clock,0.6406925320625305,597.7409057617188,89.03276824951172,83.6673583984375,95.88615417480469,2025-05-11 13:11:00,8022.541226791218
2025-05-11 13:11:06.060160,371,person,0.5894803404808044,437.74468994140625,280.0462951660156,404.5106201171875,397.99493408203125,2025-05-11 13:11:00,160993.17758902162
2025-05-11 13:11:06.436736,372,clock,0.7315875291824341,603.8973388671875,82.14386749267578,55.24884033203125,44.90110778808594,2025-05-11 13:11:00,2480.734134915285
2025-05-11 13:11:06.436736,372,clock,0.6318371295928955,597.6907348632812,88.91316223144531,83.7362060546875,95.9373779296875,2025-05-11 13:11:00,8033.432046666741
2025-05-11 13:11:06.436736,372,person,0.526545524597168,448.39385986328125,300.7383117675781,383.2122802734375,357.1805419921875,2025-05-11 13:11:00,136875.96996612847
2025-05-11 13:11:06.794568,373,clock,0.45310959219932556,603.788330078125,81.90084838867188,55.24591064453125,44.85597610473633,2025-05-11 13:11:00,2478.109247755492
2025-05-11 13:11:06.794568,373,clock,0.4473040699958801,597.7701416015625,88.73761749267578,83.62042236328125,95.78599548339844,2025-05-11 13:11:00,8009.6653988091275
2025-05-11 13:11:06.794568,373,person,0.3505397439002991,464.08123779296875,316.873291015625,351.8375549316406,325.341064453125,2025-05-11 13:11:00,114467.2046360448
2025-05-11 13:11:06.794568,373,person,0.31504401564598083,569.6671142578125,326.11669921875,122.76165771484375,306.667724609375,2025-05-11 13:11:00,37647.03824068606
2025-05-11 13:11:07.144765,374,clock,0.5822158455848694,603.8287353515625,81.9778060913086,55.0078125,44.6939811706543,2025-05-11 13:11:00,2458.518136113882
2025-05-11 13:11:07.144765,374,clock,0.5686492323875427,597.8414306640625,88.63746643066406,84.01007080078125,96.31283569335938,2025-05-11 13:11:00,8091.248145623133
2025-05-11 13:11:07.144765,374,person,0.9017665982246399,486.50115966796875,326.6407470703125,306.9976806640625,305.9638977050781,2025-05-11 13:11:00,93930.20696239546
2025-05-11 13:11:07.527873,375,clock,0.5130783319473267,604.0906982421875,81.88934326171875,54.65972900390625,44.426517486572266,2025-05-11 13:11:00,2428.3414064033423
2025-05-11 13:11:07.527873,375,clock,0.6340720057487488,597.8629150390625,88.77545166015625,83.57037353515625,95.77300262451172,2025-05-11 13:11:00,8003.785603913944
2025-05-11 13:11:07.527873,375,person,0.9184233546257019,497.52349853515625,335.18402099609375,284.9530334472656,288.8638000488281,2025-05-11 13:11:00,82312.61607701797
2025-05-11 13:11:07.876643,376,clock,0.5412591695785522,604.058837890625,81.97561645507812,54.96502685546875,44.61540985107422,2025-05-11 13:11:00,2452.2872006320395
2025-05-11 13:11:07.876643,376,person,0.8120889663696289,509.91998291015625,334.0687255859375,260.1600341796875,290.4163513183594,2025-05-11 13:11:00,75554.72788532451
2025-05-11 13:11:08.242342,377,clock,0.4616909623146057,604.0374145507812,82.12080383300781,54.841552734375,44.529380798339844,2025-05-11 13:11:00,2442.06038528122
2025-05-11 13:11:08.242342,377,person,0.7771482467651367,518.3653564453125,333.81695556640625,243.26931762695312,290.66741943359375,2025-05-11 13:11:00,70710.46478199773
2025-05-11 13:11:08.242342,377,clock,0.6339080333709717,597.8717041015625,89.04950714111328,83.78631591796875,96.05058288574219,2025-05-11 13:11:00,8047.724481769837
2025-05-11 13:11:08.655823,378,clock,0.4895070493221283,604.2451171875,82.21652221679688,54.89849853515625,44.5802116394043,2025-05-11 13:11:00,2447.3866833827924
2025-05-11 13:11:08.655823,378,clock,0.7233575582504272,597.8216552734375,89.17228698730469,83.95098876953125,96.27178955078125,2025-05-11 13:11:00,8082.111923400313
2025-05-11 13:11:08.655823,378,person,0.7856680154800415,551.513671875,328.7895812988281,132.97247314453125,299.87261962890625,2025-05-11 13:11:00,39874.80386038497
2025-05-11 13:11:09.005807,379,clock,0.5939013957977295,604.13916015625,82.03193664550781,54.76116943359375,44.52009963989258,2025-05-11 13:11:00,2437.9727195806336
2025-05-11 13:11:09.005807,379,clock,0.6727311015129089,597.8294677734375,89.14824676513672,83.7734375,96.06523132324219,2025-05-11 13:11:00,8047.714652180672
2025-05-11 13:11:09.005807,379,person,0.7505086660385132,575.99072265625,329.6469421386719,127.03680419921875,298.1375732421875,2025-05-11 13:11:00,37874.44451639801
2025-05-11 13:11:09.367523,380,clock,0.3587409555912018,604.1768188476562,81.88907623291016,54.7318115234375,44.60471725463867,2025-05-11 13:11:00,2441.2969778371044
2025-05-11 13:11:09.367523,380,clock,0.5028470158576965,597.8463134765625,89.11408996582031,83.91351318359375,96.26730346679688,2025-05-11 13:11:00,8078.12763861008
2025-05-11 13:11:09.367523,380,person,0.746795654296875,581.52685546875,329.4367370605469,116.94622802734375,298.29534912109375,2025-05-11 13:11:00,34884.51591781154
2025-05-11 13:11:09.728880,381,clock,0.5392821431159973,604.0224609375,82.05339813232422,55.165771484375,45.01852798461914,2025-05-11 13:11:00,2483.4818273624405
2025-05-11 13:11:09.728880,381,clock,0.614298403263092,597.8800659179688,89.27259063720703,83.9776611328125,96.40190124511719,2025-05-11 13:11:00,8095.606195321307
2025-05-11 13:11:09.728880,381,person,0.8323845863342285,580.235595703125,330.9471435546875,119.52886962890625,295.9660339355469,2025-05-11 13:11:00,35376.485484866425
2025-05-11 13:11:10.064435,382,clock,0.4396679699420929,604.0881958007812,82.32083129882812,54.6253662109375,44.558170318603516,2025-05-11 13:11:00,2434.0063713430427
2025-05-11 13:11:10.064435,382,clock,0.5151490569114685,597.6346435546875,89.68475341796875,83.92852783203125,96.28556060791016,2025-05-11 13:11:00,8081.105353303719
2025-05-11 13:11:10.064435,382,person,0.8391992449760437,580.4078979492188,333.491943359375,119.1842041015625,291.40521240234375,2025-05-11 13:11:00,34730.89831122011
2025-05-11 13:11:10.064435,382,kite,0.42632970213890076,597.9183959960938,89.19195556640625,82.10888671875,97.1446533203125,2025-05-11 13:11:00,7976.43933480978
2025-05-11 13:11:10.420532,383,clock,0.6675059199333191,604.005126953125,82.31944274902344,54.68035888671875,44.62141799926758,2025-05-11 13:11:00,2439.915150234243
2025-05-11 13:11:10.420532,383,clock,0.6930115818977356,597.8128662109375,89.2601089477539,83.83111572265625,96.20832824707031,2025-05-11 13:11:00,8065.2514987634495
2025-05-11 13:11:10.420532,383,person,0.8426504731178284,576.94677734375,335.1964111328125,120.05426025390625,288.1075439453125,2025-05-11 13:11:00,34588.53806192428
2025-05-11 13:11:10.420532,383,kite,0.294108510017395,598.068603515625,88.66255950927734,82.1431884765625,97.16435241699219,2025-05-11 13:11:00,7981.38971379213
2025-05-11 13:11:10.756686,384,clock,0.6689111590385437,604.0912475585938,82.25016784667969,54.4818115234375,44.445960998535156,2025-05-11 13:11:00,2421.4964701002464
